[2026-02-16T23:41:02.094Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-26T22:03:21.139Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T22:03:31.161Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T22:03:41.180Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T22:03:41.384Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T22:03:41.385Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T22:05:10.369Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T22:05:11.967Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T22:05:12.719Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T22:05:22.797Z] DASHBOARD: using claims.sub userId=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T22:05:22.808Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T22:05:32.817Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T22:05:42.842Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T22:05:42.844Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T22:05:42.845Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T22:05:49.103Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T22:05:49.112Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T22:05:49.116Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T22:05:52.875Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T22:18:00.557Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T22:18:10.649Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T22:18:10.651Z] DASHBOARD: using claims.sub userId=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T22:18:20.683Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T22:18:30.674Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T22:18:30.705Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T22:18:30.987Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T22:18:32.381Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T22:18:32.899Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T22:18:42.961Z] DASHBOARD: using claims.sub userId=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T22:18:42.966Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T22:18:52.996Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T22:19:00.921Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T22:19:08.176Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T22:19:18.243Z] DASHBOARD: using claims.sub userId=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T22:19:18.252Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T22:19:21.830Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T22:19:22.422Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T22:19:32.487Z] DASHBOARD: using claims.sub userId=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T22:19:32.491Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T22:19:42.507Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T22:19:52.504Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T22:19:52.519Z] AUTH_USER: sub=32f40f0c-1fe9-4b5b-95b3-7e3380930b07, email=applution@gmail.com
[2026-02-26T22:20:27.678Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-26T22:20:27.698Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-26T22:20:27.770Z] DASHBOARD: using claims.sub userId=8650891, email=applution@gmail.com
[2026-02-26T22:20:27.905Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-26T22:20:27.924Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-26T22:20:27.944Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-26T22:20:27.964Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-26T22:20:27.995Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-26T22:20:28.023Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-26T22:20:28.065Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-26T22:20:28.124Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-26T22:20:28.144Z] DASHBOARD: getEventsByUser(8650891) returned 9 events
[2026-02-26T22:21:26.493Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-26T22:21:26.512Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-26T22:21:26.581Z] DASHBOARD: using claims.sub userId=8650891, email=applution@gmail.com
[2026-02-26T22:21:26.699Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-26T22:21:26.716Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-26T22:21:26.739Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-26T22:21:26.761Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-26T22:21:26.786Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-26T22:21:26.807Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-26T22:21:26.832Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-26T22:21:26.882Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-26T22:21:26.913Z] DASHBOARD: getEventsByUser(8650891) returned 9 events
[2026-02-27T15:01:15.964Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-27T15:01:15.968Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-27T15:01:15.980Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-27T15:01:15.989Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-27T15:01:16.046Z] DASHBOARD: using claims.sub userId=8650891, email=applution@gmail.com
[2026-02-27T15:01:16.082Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-27T15:01:16.096Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-27T15:01:16.114Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-27T15:01:16.133Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-27T15:01:16.153Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-27T15:01:16.171Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-27T15:01:16.191Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-27T15:01:16.212Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-27T15:01:16.360Z] DASHBOARD: getEventsByUser(8650891) returned 9 events
[2026-02-27T15:01:27.542Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-27T15:01:27.567Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-27T15:01:27.587Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-27T15:01:27.607Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-27T15:01:35.168Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-27T15:01:35.184Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-27T15:01:35.206Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-27T15:01:35.222Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-27T15:01:35.238Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-27T15:01:35.258Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-27T15:01:35.283Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-27T15:01:35.300Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-27T15:01:35.322Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-27T15:01:35.336Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-27T15:01:59.504Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-27T15:01:59.521Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-27T15:01:59.543Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-27T15:01:59.556Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-27T15:01:59.578Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-27T15:01:59.595Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-27T15:01:59.613Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-27T15:01:59.629Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-27T15:01:59.646Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-27T15:01:59.662Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-27T15:02:36.280Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-27T15:02:36.292Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-27T15:02:36.311Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-27T15:02:36.324Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:21:43.635Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:21:43.654Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:21:43.760Z] DASHBOARD: using claims.sub userId=8650891, email=applution@gmail.com
[2026-03-09T13:21:43.903Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:21:43.928Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:21:43.954Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:21:43.973Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:21:44.005Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:21:44.028Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:21:44.053Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:21:44.101Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:21:44.127Z] DASHBOARD: getEventsByUser(8650891) returned 9 events
[2026-03-09T13:21:46.603Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:21:46.620Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:21:46.640Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:21:46.656Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:22:25.277Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:22:25.297Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:22:25.322Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:22:25.344Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:22:27.208Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:22:27.229Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:22:27.248Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:22:27.267Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:29:54.452Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:29:54.469Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:29:54.487Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:29:54.507Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:29:54.526Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:29:54.543Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:29:54.565Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:29:54.583Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:29:54.602Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:29:54.618Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:29:56.977Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:29:56.992Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:29:57.091Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:29:57.107Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:29:57.126Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:29:57.145Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:29:57.172Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:29:57.189Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:29:57.225Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:29:57.348Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:32:36.970Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:32:36.991Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:32:37.298Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:32:37.471Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:32:37.498Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:32:37.518Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:32:37.538Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:32:37.555Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:32:37.576Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:32:37.595Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:43:31.495Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:43:31.516Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:43:31.538Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:43:31.553Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:43:31.570Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:43:31.585Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:43:31.601Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:43:31.616Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:43:31.633Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:43:31.651Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:43:33.542Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:43:33.557Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:43:33.620Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:43:33.638Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:43:33.669Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:43:33.689Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:43:33.715Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:43:33.736Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:43:33.759Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:43:33.778Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:43:41.401Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:43:41.421Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:43:41.513Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:43:41.531Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:43:41.558Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:43:41.576Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:43:41.604Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:43:41.650Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:43:41.676Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:43:41.695Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:43:44.373Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:43:44.395Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:43:44.449Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:43:44.466Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:43:44.494Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:43:44.508Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:43:44.526Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:43:44.539Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:43:44.558Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:43:44.602Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:43:58.949Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:43:58.968Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:43:59.019Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:43:59.037Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:43:59.056Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:43:59.075Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:43:59.099Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:43:59.118Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:43:59.141Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:43:59.187Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:48:02.820Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:48:02.839Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:48:02.858Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:48:02.870Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:48:02.898Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:48:02.918Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:48:02.938Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:48:02.954Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:48:02.973Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:48:02.985Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:48:24.478Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:48:24.492Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:48:24.570Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:48:24.586Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:48:24.604Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:48:24.620Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:48:24.636Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:48:24.652Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:48:24.673Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:48:24.691Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:48:34.841Z] DASHBOARD: using claims.sub userId=8650891, email=applution@gmail.com
[2026-03-09T13:48:34.863Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:48:34.885Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:48:34.908Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:48:34.926Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:48:35.034Z] DASHBOARD: getEventsByUser(8650891) returned 9 events
[2026-03-09T13:48:42.045Z] EVENTS: req.user.claims.sub=8650891, email=applution@gmail.com, effectiveId=8650891
[2026-03-09T13:48:42.068Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:48:42.085Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:48:42.200Z] EVENTS: found 9 events for userId=8650891
[2026-03-09T13:48:44.118Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:48:44.140Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:48:44.167Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:48:44.182Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:48:45.220Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:48:45.237Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:48:45.257Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:48:45.276Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:48:48.418Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:48:48.434Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:48:48.450Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:48:48.463Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:48:49.386Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:48:49.409Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:48:49.431Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:48:49.446Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:48:52.137Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:48:52.150Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:48:52.205Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:48:52.228Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:48:52.249Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:48:52.272Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:48:52.295Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:48:52.315Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:48:52.337Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:48:52.379Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:58:37.386Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:58:37.401Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T13:58:37.424Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T13:58:37.439Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T14:10:15.470Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T14:10:15.489Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T14:10:15.508Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T14:10:15.532Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T14:10:15.553Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T14:10:15.570Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T14:10:15.593Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T14:10:15.611Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T14:10:17.279Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T14:10:17.293Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T14:10:17.363Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T14:10:17.384Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T14:10:17.413Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T14:10:17.431Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T14:10:17.453Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T14:10:17.477Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T14:10:17.502Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T14:10:17.521Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T14:10:38.519Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T14:10:38.540Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T14:10:38.593Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T14:10:38.612Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T14:10:38.631Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T14:10:38.648Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T14:10:38.676Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T14:10:38.692Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T14:10:38.711Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T14:10:38.739Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T14:48:59.150Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T14:48:59.165Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T14:48:59.378Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T14:48:59.406Z] AUTH_USER: existing user found id=8650891, returning this
